TF ,Target,Probablity
net,capu,0.96629864
Hr96,CG3106,0.320755158
ken,comm2,0.887883137
Dr,Lim3,0.627553164
Trl,CG10082,0.561736038
ac,CG6724,0.677324895
HLHmbeta,ps,0.419403129
GATAe,CG14207,0.689880138
GATAe,CG13607,0.974866423
btd,cenG1A,0.501854328
kay,CG7510,0.343856313
Eip75B,CG15097,0.999961705
ac,dm,0.001170218
jumu,MAGE,0.598979936
nerfin-1,disco,0.705405354
Hr39,CG9119,0.321499304
Trl,Hmgs,0.061326459
bowl,CG1806,0.626405418
AP-2,Cyp309a1,0.110958497
Usf,en,0.954131311
gcm,Myo61F,0.795877094
AP-2,mRpL1,0.283405389
Mad,CG15765,0.953031153
gt,CG3726,0.966877954
CG12104,osp,0.993651318
E2f2,Iswi,0.982048093
CG12054,Nep2,0.39679707
kay,flw,0.998062345
btd,M6,0.79923209
nerfin-1,ft,0.99742652
CG12054,Mbs,0.901843432
gl,CG17265,0.989297106
Rx,CG4408,0.604558695
Trl,Cad96Ca,0.752496848
Rx,NetA,0.769148929
bowl,Fmrf,0.423788432
nerfin-1,betaggt-II,0.003467083
scrt,lola,0.811573026
toe,igl,0.826351626
ERR,CG8312,0.921269745
jumu,CanB2,0.939367652
Rx,Ubx,0.997845176
srp,CG11537,0.43096392
Su(H),CG31522,0.83479912
ci,Ccp84Aa,0.477884653
net,jdp,0.505569477
trh,NetA,0.836355782
ci,Cad74A,0.99999958
gcm,nerfin-1,0.861285088
nub,CG8745,0.987991203
Mef2,CG7023,0.87116915
odd,Mlf,0.9530918
CG12054,Vha68-2,0.963183508
br,CG14712,0.951242083
bowl,scra,0.808269857
kay,ND23,0.970024566
Hr39,larp,0.999540643
ase,Ubx,0.331826585
toe,CG14521,0.640397024
Dp,Akt1,0.79995227
nub,CG5397,0.946653912
eyg,CG9134,0.999084133
sd,Sema-5c,0.957743123
NK7.1,La,0.920248693
Rx,trh,0.999570635
CG12054,CG8446,0.711982843
jumu,CG11069,0.636582769
CrebA,CG5210,0.423137637
jumu,CG31323,0.892306156
ci,Rapgap1,0.99996877
Dp,Lis-1,0.999990193
GATAe,jp,0.79314558
Hr46,CG9576,0.092821386
vvl,CG13699,0.011984838
jumu,FucTA,0.992810823
grh,Atu,0.999933288
gsb,CG12206,0.157501372
Dp,RpI135,0.921557185
Trl,fal,3.31E-06
toy,CG4386,0.202146114
ac,CG8446,0.5823553
Trl,CG32556,0.971974244
cnc,CG7115,0.977226397
E2f2,CG6724,9.58E-06
ase,CG8312,0.558589999
Hr46,cpo,0.266259901
Usf,CG5800,0.655430517
nerfin-1,bel,0.597866524
sob,CG2016,0.802210842
nub,CG15828,0.999183008
CG16778,Dscam,0.539036545
slp2,trn,0.615527463
Hsf,CG6055,0.510610055
Rx,dve,0.998533411
ERR,CG3777,0.895243104
E2f,Dscam,0.4997679
lola,Ssdp,0.364750795
Hsf,CG10440,0.284416654
nub,Rapgap1,0.999276088
gsb,CG4239,0.805606065
Trl,S,0.28013292
Dp,CG32264,0.674178357
gcm,Ets65A,0.99966979
toe,Pka-R1,0.557073863
CG12054,Uev1A,0.513800395
ase,CG12424,0.479400932
lola,CG32369,0.999610635
Mef2,nuf,0.797922254
Hsf,opa,0.999920605
ac,Ets21C,0.91280277
btd,Uba1,0.671474281
toe,CG31323,0.351535881
Adf1,jing,0.9701013
MTF-1,Hmgcr,0.964284985
odd,Argk,0.566119109
AP-2,Mkp3,0.826864569
GATAe,faf,0.000497795
ac,CG14509,0.544223702
HLH106,CG7023,0.998451899
Hsf,so,0.455775682
HLH106,CG30497,0.388794146
CG12054,sktl,0.99983258
crol,Vha68-2,0.292716798
disco,vg,0.500019237
l(1)sc,dco,0.186660223
GATAe,dan,0.999980996
slp2,toy,0.997174409
nub,Dr,0.986673027
Mef2,CrebA,0.458744513
Mad,fkh,0.680626178
lola,TepIII,0.987770272
Hsf,bowl,0.6630559
Hr46,cora,0.889786066
E2f,Tom40,0.999691121
nub,Glu-RI,0.500725673
Hsf,CG31663,0.003955505
Eip75B,CG8920,0.99997997
tgo,CBP,1.54E-06
CG12054,CG3371,0.999955118
so,CG4221,0.903267451
otp,drm,0.937650492
Hsf,CG4386,0.999923285
gsb-n,run,0.996928083
grh,eIF3-S9,0.961803593
odd,LpR2,0.821222391
Adf1,ppa,0.999451043
CG16778,brat,0.001286555
cnc,CG13604,0.64874073
Mio,CG7115,0.024278551
Usf,RpI135,0.999464005
GATAe,TpnC73F,0.640276099
ttk,nerfin-1,0.677439871
cnc,CG13183,0.835041369
scrt,loco,0.346237957
Dp,CG8478,0.966888618
CG12054,dnc,0.479401019
Adf1,Brf,0.834273154
Usf,CG9194,0.999905883
NK7.1,CG1103,0.97689116
NK7.1,srp,0.999907738
ac,Lsd-2,0.79529026
crol,nuf,0.919142635
CG12054,CG1582,0.995988093
MTF-1,CG32043,0.99199131
Mad,msb1l,0.99998653
Mef2,CG30271,0.818396372
dm,Cyp1,0.655415392
CG12054,CG5913,0.999466315
run,loco,0.457084558
E2f,CrebA,0.99994421
Hsf,CG4945,0.7866296
ac,CG13532,0.626991481
btd,Rac2,0.538723889
crol,arr,0.608577687
ac,CG10710,0.50533478
peb,nvy,0.350709924
kay,Vha68-2,0.845423494
Hsf,LpR2,0.502675632
net,CG30116,0.999601571
br,knk,0.443250799
toy,htl,0.994499028
ase,CG13698,0.984206827
GATAe,emc,0.356358883
Mad,gukh,0.941160454
nerfin-1,CG8635,0.451426318
Trl,cora,0.64462228
BtbVII,CalpA,0.999969005
Usf,CG31675,0.998828077
Rx,CG1698,0.999626305
kay,CG3800,0.896600598
jumu,CG13252,0.734198435
CG16778,CG32809,0.510685585
jumu,CG4080,0.702896625
odd,CG10249,0.98538071
toe,scra,0.748184118
cnc,CG32556,0.994534303
AP-2,heph,0.777700551
odd,mRpL14,0.49272437
nub,beat-IIa,0.999117553
br,Galpha49B,0.987139592
nub,Osi9,0.982273563
GATAe,dve,0.97764045
kay,CG31320,0.900514359
CG32105,5-HT7,0.251134693
ac,dco,0.628678488
B-H1,CG6024,0.407791503
kay,larp,0.992551433
net,inx2,0.903442427
odd,CG8568,0.992203822
jumu,Deaf1,0.999999673
crol,RhoGDI,0.145968281
Usf,CG1234,0.7335449
ken,Oat,0.998363893
Usf,vvl,0.993433303
Hsf,RhoGEF3,0.50837439
sob,CG13827,0.745855745
ERR,Dbi,0.843055658
Mef2,CG11771,0.226520051
crol,Dscam,0.500002403
Hsf,bsk,0.999571087
so,ry,0.798238986
ara,alphaTub67C,0.088366539
Hsf,Rac2,0.430833222
BtbVII,CG8713,0.007000065
grh,CG11837,0.924901545
jumu,ps,0.530529465
Dp,CG17593,0.979911325
Mef2,bowl,0.994773069
Adf1,sina,0.299870334
hkb,beat-IIa,0.740985012
srp,CG31368,0.510536648
dm,CG5114,0.940026873
tgo,trbl,0.25605354
CG12054,CG13949,0.340294568
otp,Proct,0.74616881
Dp,CG31871,0.007902358
cnc,Akt1,0.13490009
toy,gukh,0.089372438
Rel,CG8193,0.207378218
Antp,igl,0.663947613
lola,lid,0.999407728
lola,osp,0.96012045
btd,CG5888,0.997848738
exex,vg,1
Hsf,CG4882,0.49225302
fkh,Tm2,0.345160487
E2f,Hsc70Cb,0.99979907
sob,slp2,0.99995657
Sox21b,jing,0.111128489
Usf,Ahcy13,0.999982557
nerfin-1,endoA,0.454790648
gl,Ptpmeg,0.019219063
odd,knk,0.352959263
Hsf,Pten,0.981127083
CG12054,Acf1,0.992227872
E2f,l(3)03670,0.473293554
Hr46,dlp,0.787827814
CG12054,mRpL14,0.999923562
kay,stg,0.97388412
srp,Tsp29Fa,0.749995598
dm,zetaCOP,0.23630797
kay,p115,0.832664094
Mef2,mRpL46,0.132278629
nerfin-1,Dif,0.72162212
Rx,bgm,0.60050924
Ubx,Ote,0.728197082
tgo,cenG1A,0.895197883
run,cenG1A,0.833217018
Trl,CG8920,0.9507803
GATAe,CG6972,0.918316735
MTF-1,arg,0.138691582
CG12054,Aats-thr,0.986867555
lola,gukh,0.651923835
odd,Nos,0.996444821
lola,fs(1)h,0.902124548
l(1)sc,Dscam,0.04718352
CG12054,Dscam,0.980270283
kay,CG6361,0.996726855
tgo,bun,0.604256782
Usf,pen,0.643509753
CG32105,CG10249,0.677134057
E2f,CG30497,0.855844674
kay,slmb,0.9862363
lola,fus,0.999974281
ERR,CG7082,0.99997818
NK7.1,KrT95D,0.655716591
btd,Hexo2,0.344446787
cnc,ko,0.962318163
al,wgn,0.720119498
Mad,sano,0.963543058
Dp,sced,0.010495265
Dr,CG2865,0.238974635
CG16778,Wnt4,0.32246547
otp,Oli,0.497662678
Hsf,CG3939,0.83660084
CG16778,CG11961,0.259990283
Hsf,CG4078,0.656482823
tgo,MESR4,0.75554494
bowl,toc,0.350089282
Hsf,CG5397,0.99998415
Usf,CG11980,0.784867412
grh,CG8907,0.363606878
CG12054,Rpb5,0.99857107
fkh,5-HT7,0.420770666
tgo,CG14712,0.589648205
Hsf,edl,0.98950398
Sox21b,dve,0.995596034
Mef2,Rab6,0.900008772
CG16778,Rx,0.198976502
MTF-1,fs(1)h,0.950779577
toe,Ndae1,0.99991393
kay,CG10625,0.861400375
Usf,CG4050,0.771307988
Usf,Hmgcr,0.361972538
Eip75B,CrebA,0.99994606
BtbVII,PH4alphaEFB,0.673031817
jumu,SdhB,0.985546335
btd,CG13827,0.62545699
Mio,drpr,0.999222323
so,CG15828,0.013341945
ac,CG6751,0.6091349
jumu,scra,0.9867071
ac,W,0.501906822
lola,Dys,0.998892188
CG12054,mts,0.701080282
srp,rogdi,0.003110007
gsb,ac,0.995114624
MTF-1,gem,0.12658701
ac,ECSIT,0.727125683
bowl,CG17321,0.636494663
nerfin-1,CG15544,0.393663607
Dp,dan,0.034373237
kay,peb,0.648876876
Trl,CG18473,0.85163864
srp,Obp99b,0.521588449
btd,ctp,0.4731412
GATAe,CG8668,0.569939626
Hsf,CG12011,0.99985418
vvl,CG14521,0.597048562
Ubx,CG15828,0.99994516
kay,CG4769,0.854530401
Hsf,CG30438,0.99908638
GATAe,CG7080,0.900242911
fkh,Pld,2.62E-07
CG12054,CG12338,0.501055655
btd,CG9281,0.105149801
Dr,CG8552,0.129764542
Dr,retn,0.622344613
Mad,CG8635,0.97438675
slp2,odd,0.641935218
Hsf,CG14687,0.815679758
fkh,Ast,0.743106804
ken,CG9503,0.99654468
net,CG6398,0.699198805
lab,bru-3,0.272610069
grh,CG2765,0.964232755
tgo,CG10249,0.353848521
otp,Tsp42Ea,0.967017603
CG12054,faf,0.5011406
E2f2,Orc6,1.11E-06
ERR,fkh,0.761766842
Hr46,Akap200,0.142991317
peb,mRpL1,0.614372013
lola,tsh,0.66975406
peb,CG6024,0.998783448
Mio,numb,0.493337375
ac,CG4133,0.47568254
ara,faf,0.132707794
tgo,inx2,0.384341857
jumu,sbb,0.999977798
ase,Dscam,0.510498165
ase,drm,0.530769635
lola,bun,0.999997797
ttk,lid,0.226860348
ase,dco,0.104615538
ase,CG13253,0.732113178
Trl,bun,0.993257175
HLH106,Ahcy89E,0.270942101
lola,CG10126,0.611291065
grh,CG1103,0.994786175
BtbVII,GalNAc-T1,9.89E-05
lola,CG15743,0.35054518
gl,CG32549,0.087132027
lola,CG4596,0.633464366
CG12054,CG3967,0.999990486
CG12104,Mio,0.720559001
CG16778,CG14509,0.61237188
ac,CG13993,0.073743666
jumu,CG14830,0.521941929
Hsf,CG13003,0.9999994
tgo,Shal,0.494383972
sob,CG15529,0.831963346
HGTX,Rx,0.926393015
jumu,CG8552,0.99993497
lola,CG4945,0.960395669
lola,gk,0.895637523
drm,insc,0.765023634
scrt,Tsp66E,0.679524047
crol,CG4769,0.98711401
btd,MESR3,0.881857969
Eip75B,CG31559,0.99953008
ci,Adgf-A,0.336612529
grh,retn,0.703748194
odd,pan,0.212734223
ERR,inx3,0.997633358
Ubx,CG31323,0.333241472
GATAe,CG9008,0.563439396
Hsf,mas,0.584396437
cnc,Kr-h1,0.27006865
ase,CG8398,0.99983096
BtbVII,oaf,0.9765954
BtbVII,Vha44,0.251081998
vvl,sim,0.13120799
NK7.1,CG9134,0.522876423
ttk,CG32809,0.243723658
CG12054,Appl,0.310606043
peb,brat,0.000963173
fkh,sage,0.77397209
Hsf,Nos,0.334571539
CG12054,CG8483,0.091666295
Trl,CG3689,0.99483353
Hsf,eya,0.200063565
srp,ru,0.673380828
Rx,Irk2,0.735011875
Eip75B,CG30271,0.975298202
GATAe,mts,0.254612812
ase,gsb,0.402903276
Dp,dlp,0.577633278
Eip75B,Fas3,0.96727536
sd,egl,0.685178979
Eip75B,CG17838,0.99609516
cnc,CG10960,0.999884603
cnc,bun,0.88681082
otp,eyg,0.99911466
Adf1,CG1674,0.922719295
ci,olf413,0.9995126
CG32105,CG14521,0.547131323
CG12054,cpo,0.99989688
kay,RhoGEF3,0.425737942
toe,CBP,0.96082714
ERR,osp,0.73978621
odd,sec23,0.336981243
jumu,Ssdp,0.983112543
jumu,trbl,0.946098897
Hsf,CG1146,0.993364953
lola,RhoGAP18B,0.468312354
lola,CG12084,0.9893564
odd,CG2865,0.649953493
Usf,Rapgap1,0.998935282
gt,CG1140,0.940889535
E2f,phyl,0.32653875
ac,CG6094,0.99509758
crp,lola,0.999994785
toy,Dif,0.210542156
ase,betaTub60D,0.881587326
eyg,5-HT7,0.883376873
l(1)sc,hig,0.500003847
net,CG30159,0.584138353
tup,jing,0.141371849
Hsf,spir,0.779000041
Eip75B,CG5023,0.67996468
bowl,drongo,0.785341545
peb,so,0.991119066
Dp,RpA-70,0.452069255
ERR,CG3625,0.79419224
Trl,crol,0.991190961
kay,fra,0.940322855
Hr39,TSG101,0.711343738
ci,CG15544,0.9059591
tgo,ttk,0.530844512
nerfin-1,Sema-5c,0.85812948
srp,alpha-Est7,0.778599002
sob,Gef64C,0.998965033
crol,CG8486,0.98341815
Hsf,CG5149,0.599061651
CrebA,CG14291,0.155920527
Mef2,Vinc,0.419919342
srp,RpI135,0.702637098
net,CG4221,0.984863192
grh,m2,0.999398128
ac,CG9306,0.51298632
tgo,nuf,0.510456058
HLH106,Rs1,6.72E-06
GATAe,Obp99c,0.998952448
Hsf,CG9990,0.193488729
tgo,CG4294,0.99996626
Hr39,ImpE1,0.988146205
Sox21b,mub,0.63816767
vvl,cpo,0.833443699
gsb-n,ImpL2,0.999287487
net,CG12858,0.999578713
srp,th,0.11517816
toy,otp,0.95676229
jumu,larp,0.02151671
sage,CG9331,0.998301955
toy,Ugt35a,0.426485706
crp,CG3726,0.74389276
sob,m2,0.999848935
BtbVII,CG9894,0.991986605
gl,trh,0.999754548
lola,grh,0.808281372
ac,RhoGAP19D,0.86843556
lola,CG8245,0.99990666
CG16778,CG12206,0.66717028
sage,CG3394,0.9937402
CG12054,CG6765,0.035505867
bowl,CG1354,0.064757967
srp,wupA,0.808329166
CG16778,dnc,5.52E-06
sob,CG6739,0.787178245
kay,CG3964,0.848832318
Hsf,Aldh-III,0.970382491
Mio,SerT,0.387371503
CG12054,CG9338,0.33333693
CG12054,CG4968,0.334724243
kay,CG8526,0.996500412
bowl,ppa,0.978808263
Hsf,mys,0.869400415
lola,drm,0.944468483
ac,kay,0.860310684
Hsf,CG31643,0.999867885
Sox21b,dlp,0.998954616
ERR,sano,0.64604493
so,CG11961,0.486536121
ac,CG30497,0.501229265
Usf,Odc1,0.99992631
lola,CG8173,0.99999964
Mef2,PhKgamma,0.742943618
lola,Su(var)3-9,0.182515562
toy,ru,0.815318918
ken,CG1746,0.317060473
ci,Best2,0.345009854
CG12054,Pten,0.999637523
sob,insc,0.70399632
gl,Yp1,0.76247606
AP-2,l(2)k16918,4.76E-05
sob,CG2003,0.503779318
toy,Toll-6,0.934728355
Mef2,CG8486,0.86942615
net,CG17841,0.679903202
kay,CG10664,0.999286593
ase,5-HT7,0.086004083
ase,sm,0.792991703
jumu,CG10341,0.983832911
sob,Tapdelta,0.494600305
Mef2,CG30085,0.586652688
ase,comt,0.722857843
ac,CG9837,0.991781313
exex,5-HT7,0.98331523
tgo,CG8312,0.347497697
Hsf,PebIII,0.99110001
ERR,CG4660,0.440230768
kay,CG12581,0.86465934
Trl,sm,0.929686495
Mef2,mRpL2,0.453508587
drm,ACXD,0.218096612
cnc,kkv,0.99837474
CG16778,p53,0.998275049
br,CG2865,0.826622716
CG32105,Ast,0.907646749
Mad,bun,0.998358767
otp,CG4629,0.926756604
grh,CG12219,0.99913365
otp,Fmrf,0.746604512
grh,CG9451,0.487831797
Hr96,Stam,0.30916104
CG12054,Hsf,0.999382855
sob,tou,0.008111644
tgo,CG2865,0.21542402
crp,Act87E,0.347154178
ERR,CG9194,0.529418617
net,TFAM,0.374512271
net,Gp150,0.994847075
CG12054,miple2,0.998907029
CG12054,CG4169,0.99997433
CG12054,CG5537,0.806468193
CG12054,asp,0.630608194
CG12054,noc,0.999995115
ERR,Men,0.600440035
Rel,CG8398,0.330248768
CG12054,RhoGAP18B,0.999822212
cnc,br,0.983863343
l(1)sc,nub,0.999986828
ERR,fus,0.999983625
srp,CG9084,0.722868874
Dp,Ote,0.000499035
CG12054,l(2)k16918,0.860125288
E2f,Mo25,0.201377444
Hsf,CG8306,0.968198953
Mad,CG7048,0.986724285
gsb,igl,0.312835924
sob,vkg,0.486108129
l(1)sc,CG8180,0.770683148
cnc,Rlb1,0.998389127
gt,ena,0.999972176
jumu,bnb,0.39857235
cnc,E2f,0.999981283
l(1)sc,CG13920,0.991741655
jumu,CG14521,0.710995087
odd,CG13189,0.812961812
sob,Hexo1,0.824573205
Hsf,sog,0.342845822
Dr,stg,0.295014294
jumu,Uba1,0.606289004
Hsf,CG5756,0.003419015
Hsf,Jafrac1,0.476911839
ci,neuroligin,4.78E-07
gsb,CG7720,0.497304268
crol,brat,0.309782578
BtbVII,CG4364,0.99123482
Trl,CG9331,0.483839756
Trl,RhoGAP1A,0.994942067
grh,jumu,0.609468232
Mef2,CG1815,0.84217483
lola,CG11771,0.506289053
crp,Spt-I,0.968456445
ERR,bun,0.99999544
Trl,Pld,0.9974058
kay,CG8478,0.971257087
ken,CG2865,0.003388728
HLHmbeta,DppIII,0.953609705
odd,CG32278,0.627968416
Mad,Dys,0.999991415
sob,CycA,0.50859305
CG12054,CG10804,0.332954398
jumu,faf,0.500436803
E2f,Bub1,0.002987009
drm,Mlf,0.00029913
tgo,dock,0.988674977
BtbVII,Fdh,0.00091708
Hr39,Rab5,0.791754369
CG12054,CG32264,0.99999687
BtbVII,Ugt58Fa,0.998873145
eyg,CG9267,0.882000047
CG12054,nuf,0.99980575
fkh,mmd,0.999983907
crp,Gclm,0.000354706
E2f,Eip75B,0.47122894
gt,CG3689,0.999766254
CG12054,Keap1,0.198498151
crp,sec5,0.999717205
CG12054,Deaf1,0.999999553
jumu,CG32809,0.695650724
Rx,jp,3.26E-06
Dp,opa,0.99998617
CG12054,nerfin-1,0.659886737
ac,CG11961,0.818231247
Hsf,Sox21b,0.432612987
tup,vg,0.605537008
CG12054,Ssdp,0.999975998
CrebA,ImpL2,0.325303967
bowl,arg,0.37235045
Antp,Toll-6,0.54368202
Dp,sog,0.237885693
crp,spir,0.012123346
Dp,CG7369,0.890535715
btd,ifc,0.236907468
CG12054,CG9306,0.57361059
ac,Tsp96F,0.98962429
Trl,CG12104,0.260619257
Eip75B,Gli,0.99813843
kay,oaf,0.99985795
Hsf,CG33253,0.66721082
Eip75B,LpR2,0.999981163
Mef2,CG12084,0.85742
run,Sema-5c,0.296113093
MTF-1,trx,0.49162817
kay,CG3434,0.667068968
BtbVII,inx3,1.98E-07
nerfin-1,mRpS29,0.496574141
B-H1,Aats-ala-m,0.877149553
Optix,l(2)k01209,0.894952911
lola,CG9005,0.647278995
Deaf1,brat,0.99696341
BtbVII,ci,0.99709427
lola,jbug,0.547049615
E2f,betaTub56D,0.88599384
toe,GRHRII,0.627760053
tgo,Sema-2a,0.95305264
Antp,jp,0.314030505
Kr,CG31607,0.500022715
crp,GlyP,0.01122863
ac,Myd88,0.81919473
nerfin-1,CG7369,0.489404364
odd,G-ialpha65A,0.79743812
BtbVII,Mlp60A,0.291833254
BtbVII,CG17698,0.446463197
lola,CG13827,0.996555943
BtbVII,up,0.581437293
run,Src64B,0.99996832
Eip75B,CG10082,0.99993408
lola,igl,0.28900886
Hsf,CG3267,0.659844741
ara,Brf,0.753952281
Hsf,CG1416,0.988829157
ase,nub,0.865509409
Mef2,CG9391,0.278814099
ac,Glu-RI,0.99919771
sob,Sema-2a,0.336450013
Hsf,Trim9,0.99986925
Hsf,tin,0.938768287
CG12054,Caps,0.17264879
fkh,CG13920,0.999999164
bowl,tou,0.220491255
crol,CG2493,0.99848211
HGTX,Proct,0.74725348
Hsf,crol,0.940053712
ci,pxb,0.499993998
Hsf,CG4221,0.55662806
eyg,Fmrf,0.998416603
crp,CG8552,0.64247519
CG12054,olf413,0.911624044
Dp,CG8979,0.73454741
ara,chif,0.000110659
ase,CanB,0.729180853
ERR,CG11537,0.167678742
Mef2,Moca-cyp,0.29601741
otp,bru-3,0.763593423
E2f,SuUR,0.377109689
jumu,CG14186,0.353119319
sob,CG1806,0.206709704
Hr78,CG32556,0.999999127
Eip75B,CG11966,0.992759615
ac,CG8207,0.99604237
crp,CG11902,0.32262532
Hsf,slp2,0.999984205
tgo,flw,0.93857971
Eip75B,Hmgs,0.998998127
net,RhoL,0.536815585
bowl,eya,0.602102628
Dr,jp,0.00120785
Hsf,Roe1,0.666428133
MTF-1,Src64B,0.42047898
btd,Lis-1,0.318017901
ac,Mnt,0.410291014
Trl,Vha68-2,0.873617843
drm,l(1)G0193,0.022879105
ttk,CG5160,0.86234313
crp,CG32486,0.991664753
lola,bowl,0.999527128
BtbVII,Mnt,0.99999976
Hsf,CG8034,0.674491585
Hsf,stau,0.998673993
ERR,CG4882,0.99956495
GATAe,CG32687,0.998425222
ERR,SP1173,0.994610777
grh,ac,0.99866217
btd,stumps,0.984644314
E2f,scra,0.967354925
peb,S,0.282286973
E2f,pr-set7,0.92696911
CG12054,Hex-A,0.868330094
CG12054,neuroligin,5.42E-06
grh,opa,0.89971107
AP-2,pan,0.0011425
Mef2,CBP,0.9996819
Hsf,CG6512,0.99999881
pdm2,CG9449,0.99995911
gt,fau,0.624857145
jumu,CG32369,0.999997735
sob,CG1246,0.00034353
CG12054,bsk,0.999956767
Hsf,rols,0.997649153
Ets21C,mthl5,0.891436575
ac,CG9590,0.679880363
lola,CG13510,0.303497403
CG16778,CG42748,0.705538407
toy,CG15658,0.999708163
sob,CG12424,0.762540106
sob,arg,0.83976177
kay,TSG101,0.753265103
kay,phl,0.983054602
BtbVII,Fkbp13,0.245823313
BtbVII,heph,0.655721755
tgo,Rpn9,0.82196984
E2f,CG14621,1.41E-05
Usf,mbc,0.42074473
CG12236,Hsp60,0.9899984
Mad,rols,0.990906046
Hsf,brat,0.99995673
cnc,nmo,0.063890693
ac,Argk,0.018476823
l(1)sc,Fas3,0.00104088
cnc,Hmgcr,0.9995295
jumu,CG4230,0.703460924
Mef2,bel,0.965761481
ac,CG11208,0.42284651
eyg,for,0.999912917
Mad,CG10249,0.415484215
jumu,CG11122,0.999145986
Hsf,CG17838,0.33134293
E2f,CG1291,0.25000182
Ubx,opa,0.13354187
Hsf,CG32369,0.99999869
Trl,CG5210,0.548831563
lola,CG10479,0.762783407
sob,pan,0.010128326
bowl,knk,0.28553787
Trl,mub,0.999464245
jumu,CG6340,0.999151258
gl,larp,0.998918713
ac,l(2)03709,0.15528733
Usf,CG7839,0.997470926
bowl,CG31122,9.77E-08
Usf,CG6051,0.83567349
Hsf,CG3420,0.516715815
ci,tou,0.155215625
exex,mmd,0.999996365
Trl,ena,0.999847505
Mad,CG2765,0.999819275
E2f,CG8979,0.999655532
CG12054,otp,9.87E-08
Eip75B,jing,0.99998713
ci,betaggt-II,0.39190489
Eip75B,c12.1,0.98804748
ci,CG5819,0.657657353
Dp,Rab8,0.983042255
ac,Sucb,0.93155563
CG12054,CanB2,0.99999994
Usf,CG7993,0.421447243
Dif,th,0.20122342
CG12054,CG6422,0.99962091
ac,CG12203,0.500503235
CG12104,MAGE,0.657443233
btd,knk,0.01763973
ac,Nos,0.998897585
ara,CG12219,0.73865208
Dp,Map205,0.999865443
crp,stau,0.45506392
CG16778,CG14521,0.89232576
sob,numb,0.69228903
Eip75B,Aats-thr,0.98958075
Antp,Mad,0.454991236
lab,Irk2,0.018409197
ac,Hsp83,0.674657272
lola,sog,0.783571925
Usf,CG6937,0.685335915
CG12054,CG6051,0.732506174
sob,nrv3,0.52725953
srp,CG13993,0.3353971
tap,otp,0.954781503
crp,Sema-2a,0.301090465
Hsf,Rca1,0.99997222
Dp,SuUR,0.356290926
Eip75B,CG30194,0.490419006
kay,CG9705,0.999896735
Usf,AP-50,0.74789635
Dr,slp2,0.999907973
peb,trbl,0.606851514
gt,mask,0.972794354
bowl,ac,0.999100385
E2f,CG9171,0.292532381
gsb,m1,0.985050176
Eip75B,CSN6,0.99873585
ERR,CG10625,0.8024441
lola,Baldspot,0.99917233
tgo,CG33144,0.984364925
tgo,Rpb5,0.458162062
GATAe,CG2277,5.27E-05
CrebA,mthl5,0.753915193
Dp,bel,0.87670654
Mio,CG2663,0.667016533
CG12054,CG12084,0.999915005
odd,CG1246,0.522462973
CG12054,Cyp1,0.999999078
jumu,gem,0.820012242
Usf,CG17593,0.74626343
Eip75B,slmb,0.99139762
GATAe,mge,0.241939695
tgo,Tsp96F,0.42837845
CG12054,CG14591,2.55E-06
sob,Gp150,0.99999821
lola,jing,0.999287738
sob,Sdc,0.04984483
Usf,RpS3,0.83162099
Usf,Aats-leu,0.828870415
Hr39,Snap,0.565002862
trh,Cyp9b2,0.135733327
Dp,Mo25,0.240238325
Hsf,CG11208,0.8841183
Hsf,CG3964,0.99999928
Dp,Iswi,0.921423285
retn,Aats-ala-m,0.902968838
eyg,SerT,0.99964869
kay,arg,0.386785723
CG16778,CBP,0.514599745
Trl,CG8312,0.935139078
odd,CG15544,0.560145285
Usf,RpL13A,0.79505827
sob,CG17508,0.470823905
ERR,CG10710,0.74205014
nerfin-1,ci,0.994894087
E2f,flw,0.999287185
nub,igl,0.658228247
Hsf,katanin-60,0.99686462
Eip75B,prc,0.922192503
ac,Nle,0.90929574
tgo,Trl,0.998288735
BtbVII,cpb,0.99757562
Dp,p115,0.916168898
CG12054,CG4133,0.999892845
jumu,nrv3,1.57E-05
Mad,CG6345,0.000372535
BtbVII,CG4300,0.34829047
CG12054,Cyp49a1,7.32E-05
ac,neur,0.669664437
so,CG7017,0.378455415
Usf,pit,0.69300653
eyg,CG32204,0.999857427
ken,RhoGAP19D,0.774063033
tgo,CG1600,0.700981613
Mad,ed,0.99999863
Hsf,Bgb,0.99998736
Hsf,CG4050,0.999969007
CG16778,scra,0.996194378
sob,Glycogenin,0.74370434
HGTX,CG13003,0.98801953
Hsf,beat-IIIc,0.989038855
ac,Rab3,0.33568661
tgo,brat,0.948570533
Usf,CG18600,0.9897663
BtbVII,Pcaf,0.666641207
BtbVII,so,9.25E-05
sob,CG30085,0.33573842
ERR,CG6051,0.982671857
Trl,CG33144,0.99999976
CG12054,GalNAc-T1,0.5891396
eyg,so,0.98126809
Usf,CG13933,0.55319738
BtbVII,CG13204,0.99926585
BtbVII,CG9171,2.30E-05
ara,l(2)k05819,0.31928994
Mef2,mod(mdg4),5.00E-06
E2f,Pi3K21B,0.99911952
D,CG15658,0.999999483
MTF-1,CG15011,0.80954443
net,dco,0.659338776
sob,CG10960,0.68255617
ac,CG6345,0.56537914
Hsf,CG32276,0.935022433
ara,scra,0.508986363
Hr96,CG8785,0.00230943
ttk,Fas3,0.775601523
lola,Nos,0.4311919
lola,nub,0.641731905
